captured_at,court_date,court_id,total_slots,booked_slots,pct_booked
2026-03-19T00:03:29Z,2026-03-19,1,2,2,100.0
2026-03-19T00:03:29Z,2026-03-19,2,2,2,100.0
2026-03-19T00:03:29Z,2026-03-19,3,3,2,66.67
2026-03-19T00:03:35Z,2026-03-20,1,2,2,100.0
2026-03-19T00:03:35Z,2026-03-20,2,2,2,100.0
2026-03-19T00:03:35Z,2026-03-20,3,3,2,66.67
2026-03-19T00:03:38Z,2026-03-21,1,2,2,100.0
2026-03-19T00:03:38Z,2026-03-21,2,2,2,100.0
2026-03-19T00:03:38Z,2026-03-21,3,3,2,66.67
2026-03-19T00:03:41Z,2026-03-22,1,2,2,100.0
2026-03-19T00:03:41Z,2026-03-22,2,2,2,100.0
2026-03-19T00:03:41Z,2026-03-22,3,3,2,66.67
2026-03-19T00:03:45Z,2026-03-23,1,2,2,100.0
2026-03-19T00:03:45Z,2026-03-23,2,2,2,100.0
2026-03-19T00:03:45Z,2026-03-23,3,3,2,66.67
2026-03-19T00:03:48Z,2026-03-24,1,2,2,100.0
2026-03-19T00:03:48Z,2026-03-24,2,2,2,100.0
2026-03-19T00:03:48Z,2026-03-24,3,3,2,66.67
2026-03-19T00:03:51Z,2026-03-25,1,2,2,100.0
2026-03-19T00:03:51Z,2026-03-25,2,2,2,100.0
2026-03-19T00:03:51Z,2026-03-25,3,3,2,66.67
2026-03-19T00:09:53Z,2026-03-19,1,2,2,100.0
2026-03-19T00:09:53Z,2026-03-19,2,2,2,100.0
2026-03-19T00:09:53Z,2026-03-19,3,3,2,66.67
2026-03-19T00:09:59Z,2026-03-20,1,2,2,100.0
2026-03-19T00:09:59Z,2026-03-20,2,2,2,100.0
2026-03-19T00:09:59Z,2026-03-20,3,3,2,66.67
2026-03-19T00:10:02Z,2026-03-21,1,2,2,100.0
2026-03-19T00:10:02Z,2026-03-21,2,2,2,100.0
2026-03-19T00:10:02Z,2026-03-21,3,3,2,66.67
2026-03-19T00:10:05Z,2026-03-22,1,2,2,100.0
2026-03-19T00:10:05Z,2026-03-22,2,2,2,100.0
2026-03-19T00:10:05Z,2026-03-22,3,3,2,66.67
2026-03-19T00:10:09Z,2026-03-23,1,2,2,100.0
2026-03-19T00:10:09Z,2026-03-23,2,2,2,100.0
2026-03-19T00:10:09Z,2026-03-23,3,3,2,66.67
2026-03-19T00:10:12Z,2026-03-24,1,2,2,100.0
2026-03-19T00:10:12Z,2026-03-24,2,2,2,100.0
2026-03-19T00:10:12Z,2026-03-24,3,3,2,66.67
2026-03-19T00:10:15Z,2026-03-25,1,2,2,100.0
2026-03-19T00:10:15Z,2026-03-25,2,2,2,100.0
2026-03-19T00:10:15Z,2026-03-25,3,3,2,66.67
